,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
0,102,Warszawa,2021,2,143.0,21.0,0.0,8860.9985,15647.7045
1,102,Warszawa,2021,3,157.0,31.0,0.0,15647.7045,
3,102,Warszawa,2021,1,0.0,0.0,0.0,0.0,8860.9985
12,102,Warszawa,2020,2,0.0,0.0,0.0,0.0,
13,102,Warszawa,2020,3,0.0,0.0,0.0,0.0,
14,102,Warszawa,2020,12,0.0,0.0,0.0,0.0,
16,102,Warszawa,2020,11,0.0,0.0,0.0,0.0,
17,102,Warszawa,2020,5,0.0,0.0,0.0,0.0,
18,102,Warszawa,2020,7,0.0,0.0,0.0,0.0,
19,102,Warszawa,2020,10,0.0,0.0,0.0,0.0,
20,102,Warszawa,2020,9,0.0,0.0,0.0,0.0,
21,102,Warszawa,2020,4,0.0,0.0,0.0,0.0,
22,102,Warszawa,2020,6,0.0,0.0,0.0,0.0,
23,102,Warszawa,2020,8,0.0,0.0,0.0,0.0,
24,103,Gdynia,2021,2,49.0,7.0,0.0,1997.391,64.8
25,103,Gdynia,2021,3,2.0,1.0,0.0,64.8,
27,103,Gdynia,2021,1,4.0,2.0,0.0,662.0,1997.391
36,103,Gdynia,2020,2,0.0,0.0,0.0,0.0,
37,103,Gdynia,2020,3,0.0,0.0,0.0,0.0,
38,103,Gdynia,2020,12,7.0,1.0,0.0,40.491,
40,103,Gdynia,2020,11,0.0,0.0,0.0,0.0,40.491
41,103,Gdynia,2020,5,0.0,0.0,0.0,0.0,
42,103,Gdynia,2020,7,0.0,0.0,0.0,0.0,
43,103,Gdynia,2020,10,0.0,0.0,0.0,0.0,
44,103,Gdynia,2020,9,0.0,0.0,0.0,0.0,
45,103,Gdynia,2020,4,0.0,0.0,0.0,0.0,
46,103,Gdynia,2020,6,0.0,0.0,0.0,0.0,
47,103,Gdynia,2020,8,0.0,0.0,0.0,0.0,
48,104,Police,2021,2,1.0,0.0,0.0,0.0,
49,104,Police,2021,3,0.0,0.0,0.0,0.0,
51,104,Police,2021,1,8.0,3.0,0.0,265.895,
60,104,Police,2020,2,0.0,0.0,0.0,0.0,
61,104,Police,2020,3,1.0,0.0,0.0,0.0,4395.0599999999995
